time,evtol_id,state,node_from,node_to,op,is_p,is_o,x,y,x_from,y_from,x_to,y_to
0,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
1,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
2,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
3,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
4,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
5,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
6,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
7,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
8,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
9,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
10,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
11,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
12,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
13,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
14,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
15,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
16,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
17,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
18,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
19,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
20,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
21,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
22,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
23,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
24,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
25,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
26,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
27,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
28,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
29,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
30,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
31,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
32,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
33,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
34,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
35,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
36,1,flying,1,3,1,9.999804457862419e-7,0.999999000000005,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
37,1,flying,1,3,1,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
38,1,flying,1,3,1,1.6661711144576612e-7,0.9999998333732941,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
39,1,flying,1,3,1,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
40,1,flying,1,3,1,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
41,1,flying,1,3,1,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
42,1,flying,1,3,1,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
43,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
44,1,flying,1,3,1,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
45,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
46,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
47,1,parked,3,3,,0.9999988333468873,1.1665975570099652e-6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
48,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
49,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
50,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
51,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
52,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
53,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
54,1,parked,3,3,,0.9999969998905464,3.0000830424347223e-6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
55,1,flying,3,1,2,3.0001094536481926e-6,0.999996999946102,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
56,1,flying,3,1,2,2.000056450684063e-6,0.9999979999408171,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
57,1,flying,3,1,2,1.0000014477641764e-6,0.9999989999429968,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
58,1,flying,3,1,2,0.0,1.0,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
59,1,parked,1,1,,0.9999939997215367,6.00022290776301e-6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
60,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
61,1,flying,3,1,2,0.0,1.0,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
62,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
63,1,flying,3,1,2,0.0,1.0,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
64,1,flying,3,1,2,3.0001094536481926e-6,0.9999969999461019,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
65,1,flying,3,1,2,0.0,1.0,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
66,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
67,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
68,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
69,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
70,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
71,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
72,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
73,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
74,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
75,1,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
76,1,flying,1,3,3,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
77,1,flying,1,3,3,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
78,1,flying,1,3,3,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
79,1,flying,1,3,3,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
80,1,flying,1,3,3,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
81,1,flying,1,3,3,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
82,1,flying,1,3,3,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
83,1,flying,1,3,3,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
84,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
85,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
86,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
87,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
88,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
89,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
90,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
91,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
92,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
93,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
94,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
95,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
96,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
97,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
98,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
99,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
100,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
101,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
102,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
103,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
104,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
105,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
106,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
107,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
108,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
109,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
110,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
111,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
112,1,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
113,1,flying,3,1,4,0.0,1.0,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
114,1,flying,3,1,4,0.0,1.0,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
115,1,flying,3,1,4,0.0,1.0,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
116,1,flying,3,1,4,0.0,1.0,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
117,1,flying,3,1,4,0.0,1.0,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
118,1,flying,3,1,4,0.0,1.0,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
119,1,flying,3,1,4,0.0,1.0,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
120,1,flying,3,1,4,0.0,1.0,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
0,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
1,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
2,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
3,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
4,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
5,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
6,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
7,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
8,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
9,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
10,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
11,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
12,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
13,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
14,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
15,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
16,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
17,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
18,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
19,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
20,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
21,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
22,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
23,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
24,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
25,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
26,2,flying,2,1,1,6.000110449271446e-6,0.9999939999159608,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
27,2,flying,2,1,1,3.000025446624633e-6,0.9999969999189978,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
28,2,flying,2,1,1,2.000000446038697e-6,0.9999979999439984,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
29,2,flying,2,1,1,9.999734452749601e-7,0.9999989999709992,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
30,2,flying,2,1,1,0.0,1.0,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
31,2,flying,2,1,1,0.0,1.0,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
32,2,flying,2,1,1,0.0,1.0,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
33,2,flying,2,1,1,0.0,1.0,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
34,2,flying,2,1,1,0.0,1.0,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
35,2,flying,2,1,1,0.0,1.0,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
36,2,flying,2,1,1,0.0,1.0,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
37,2,flying,2,1,1,0.0,1.0,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
38,2,flying,2,1,1,0.0,1.0,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
39,2,flying,2,1,1,0.0,1.0,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
40,2,flying,2,1,1,0.0,1.0,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
41,2,flying,2,1,1,0.0,1.0,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
42,2,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
43,2,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
44,2,parked,1,1,,0.9999939998895507,6.00005489371589e-6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
45,2,parked,1,1,,0.9999939998895507,6.000113181511883e-6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
46,2,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
47,2,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
48,2,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
49,2,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
50,2,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
51,2,parked,1,1,,1.0,0.0,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
52,2,flying,1,3,2,4.000152455279227e-6,0.9999959998739559,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
53,2,flying,1,3,2,3.0001034528927445e-6,0.9999969998409916,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
54,2,flying,1,3,2,2.0000524503284605e-6,0.9999979998919941,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
55,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
56,2,flying,1,3,2,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
57,2,parked,3,3,,0.9999909995805303,9.00036391416701e-6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
58,2,flying,1,3,2,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
59,2,flying,1,3,2,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
60,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
61,2,flying,1,3,2,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
62,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
63,2,flying,1,3,2,0.0,1.0,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
64,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
65,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
66,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
67,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
68,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
69,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
70,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
71,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
72,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
73,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
74,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
75,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
76,2,parked,3,3,,1.0,0.0,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
77,2,flying,3,5,3,3.0001754621801663e-6,0.9999969998509504,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
