time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
0.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
1.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
2.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
3.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
4.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
5.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
6.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
7.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
8.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
9.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
10.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
11.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
12.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
13.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
14.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
15.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
16.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
17.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
18.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
19.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
20.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
21.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
22.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
23.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
24.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
25.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
26.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
27.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
28.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
29.0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
30.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
31.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
32.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
33.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
34.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
35.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
36.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
37.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
38.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
39.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
