run,best_obj,aircraft_utilization,deadhead_time,passenger_demand_served,average_passenger_waiting_time
1,34958.85178565532,0.08474358974358974,51.0,12,5.0
2,39926.53992312063,0.09756410256410257,205.0,10,3.9
3,26149.593041722896,0.040096153846153844,27.0,7,6.714285714285714
4,35148.30284076756,0.06987179487179487,47.0,9,2.888888888888889
5,29366.001289733962,0.048205128205128206,31.0,6,6.0
6,42487.390015485194,0.10416666666666667,214.0,9,2.111111111111111
7,22628.711476346565,0.12282051282051282,244.0,11,4.909090909090909
8,36273.43846356463,0.05862179487179487,48.0,8,6.125
9,26853.947563339636,0.0891025641025641,182.0,8,3.5
10,45737.923330798905,0.1384294871794872,169.0,14,5.285714285714286
11,36682.58204912595,0.047948717948717946,29.0,7,7.142857142857143
12,65021.26812562796,0.09602564102564103,127.0,10,10.7
13,74812.46472004543,0.0842948717948718,48.0,10,4.5
14,41441.57286221343,0.11772435897435897,234.0,11,3.5454545454545454
15,30216.753819781938,0.03076923076923077,0.0,5,2.2
16,43598.89854235401,0.05782051282051282,35.0,7,7.142857142857143
17,40850.166707464705,0.08365384615384615,124.0,9,6.666666666666667
18,21413.593041722896,0.03807692307692308,57.0,4,8.0
19,52534.50586546509,0.12134615384615384,169.0,12,5.333333333333333
20,24409.22460055159,0.050256410256410255,32.0,6,2.6666666666666665
