run,best_obj,aircraft_utilization,deadhead_time,passenger_demand_served_pct,average_passenger_waiting_time,number_of_stops_per_hour,aircraft_idle_time
1,11454.306227885936,0.035897435897435895,32.0,28.205128205128204,7.25,0.046153846153846156,40.0
2,18040.838143715,0.08102564102564103,63.0,56.41025641025641,9.090909090909092,0.1,58.0
3,22316.246740463084,0.07333333333333333,61.0,51.282051282051285,5.75,0.09230769230769231,992.0
4,20659.184037203235,0.07358974358974359,64.0,51.282051282051285,9.0,0.09230769230769231,664.0
5,12458.95988683142,0.09641025641025641,127.0,51.282051282051285,7.555555555555555,0.11538461538461539,106.0
6,16454.560260998634,0.0882051282051282,72.0,51.282051282051285,6.1,0.1076923076923077,513.0
7,12436.441964399182,0.08051282051282051,61.0,46.15384615384615,3.6666666666666665,0.1,536.0
8,18112.320291173546,0.11615384615384615,133.0,66.66666666666667,9.5,0.13846153846153847,1718.0
9,17793.659443223703,0.07974358974358975,79.0,51.282051282051285,4.0,0.1,599.0
10,14375.56697835648,0.08846153846153847,101.0,48.717948717948715,8.875,0.1076923076923077,53.0
